
Train Epoch: 1 [20/1592 (1.19%)]	Loss: 0.1128	mIoU: 0.0353%	Acc: 64.7608%	Precision: 0.0355%	Recall: 24.4530%	
Train Epoch: 3 [300/1592 (18.78%)]	Loss: 0.0039	mIoU: 0.0208%	Acc: 92.6142%	Precision: 0.0208%	Recall: 12.0966%	
Train Epoch: 3 [320/1592 (20.04%)]	Loss: 0.0078	mIoU: 0.1876%	Acc: 93.9774%	Precision: 0.1897%	Recall: 39.3902%	
Train Epoch: 3 [340/1592 (21.29%)]	Loss: 0.0034	mIoU: 0.0156%	Acc: 94.5875%	Precision: 0.0156%	Recall: 14.9788%	
Train Epoch: 3 [360/1592 (22.55%)]	Loss: 0.0292	mIoU: 0.5263%	Acc: 95.2164%	Precision: 0.5452%	Recall: 26.9324%	
Train Epoch: 3 [380/1592 (23.81%)]	Loss: 0.0234	mIoU: 1.1354%	Acc: 94.2269%	Precision: 1.2180%	Recall: 27.4218%	
Train Epoch: 3 [400/1592 (25.06%)]	Loss: 0.0040	mIoU: 0.0871%	Acc: 94.8054%	Precision: 0.0890%	Recall: 7.5279%	
Train Epoch: 3 [420/1592 (26.32%)]	Loss: 0.0042	mIoU: 0.0289%	Acc: 90.0394%	Precision: 0.0290%	Recall: 17.3761%	
Train Epoch: 3 [440/1592 (27.58%)]	Loss: 0.0054	mIoU: 0.0672%	Acc: 91.9966%	Precision: 0.0677%	Recall: 20.5429%	
Train Epoch: 3 [460/1592 (28.83%)]	Loss: 0.0100	mIoU: 0.1978%	Acc: 95.3657%	Precision: 0.2001%	Recall: 25.9551%	
Train Epoch: 3 [480/1592 (30.09%)]	Loss: 0.0150	mIoU: 0.2262%	Acc: 94.8293%	Precision: 0.2528%	Recall: 21.5944%	
Train Epoch: 3 [500/1592 (31.34%)]	Loss: 0.0137	mIoU: 0.9244%	Acc: 93.9128%	Precision: 0.9754%	Recall: 40.8199%	
Train Epoch: 3 [520/1592 (32.60%)]	Loss: 0.0093	mIoU: 0.4906%	Acc: 93.3560%	Precision: 0.5325%	Recall: 16.5591%	
Train Epoch: 3 [540/1592 (33.86%)]	Loss: 0.0339	mIoU: 1.2800%	Acc: 94.2055%	Precision: 1.5578%	Recall: 49.8375%	
Train Epoch: 3 [560/1592 (35.11%)]	Loss: 0.0052	mIoU: 0.0639%	Acc: 91.5657%	Precision: 0.0641%	Recall: 32.4340%	
Train Epoch: 3 [580/1592 (36.37%)]	Loss: 0.0077	mIoU: 0.0141%	Acc: 83.5263%	Precision: 0.0141%	Recall: 7.3779%	
Train Epoch: 3 [600/1592 (37.63%)]	Loss: 0.0098	mIoU: 0.0512%	Acc: 79.9974%	Precision: 0.0513%	Recall: 36.5592%	
Train Epoch: 3 [620/1592 (38.88%)]	Loss: 0.0090	mIoU: 0.0385%	Acc: 80.3558%	Precision: 0.0386%	Recall: 34.8139%	
Train Epoch: 3 [640/1592 (40.14%)]	Loss: 0.0088	mIoU: 0.0430%	Acc: 83.6393%	Precision: 0.0431%	Recall: 18.9190%	
Train Epoch: 3 [660/1592 (41.39%)]	Loss: 0.0133	mIoU: 0.3348%	Acc: 89.4252%	Precision: 0.3470%	Recall: 47.9516%	
Train Epoch: 3 [680/1592 (42.65%)]	Loss: 0.0046	mIoU: 0.0109%	Acc: 90.7637%	Precision: 0.0110%	Recall: 8.3093%	
Train Epoch: 3 [700/1592 (43.91%)]	Loss: 0.0057	mIoU: 0.1257%	Acc: 93.2216%	Precision: 0.1273%	Recall: 27.6457%	
Train Epoch: 3 [720/1592 (45.16%)]	Loss: 0.0113	mIoU: 0.2350%	Acc: 93.9248%	Precision: 0.2408%	Recall: 20.8965%	
Train Epoch: 3 [740/1592 (46.42%)]	Loss: 0.0060	mIoU: 0.3677%	Acc: 95.5686%	Precision: 0.3798%	Recall: 29.3340%	
Train Epoch: 3 [760/1592 (47.68%)]	Loss: 0.0116	mIoU: 0.1429%	Acc: 96.2512%	Precision: 0.1471%	Recall: 16.1057%	
Train Epoch: 3 [780/1592 (48.93%)]	Loss: 0.0127	mIoU: 0.7742%	Acc: 94.4308%	Precision: 0.8376%	Recall: 35.2799%	
Train Epoch: 3 [800/1592 (50.19%)]	Loss: 0.0048	mIoU: 0.4834%	Acc: 96.3235%	Precision: 0.5559%	Recall: 12.6794%	
Train Epoch: 3 [820/1592 (51.44%)]	Loss: 0.0082	mIoU: 0.1339%	Acc: 95.0733%	Precision: 0.1423%	Recall: 13.3664%	
Train Epoch: 3 [840/1592 (52.70%)]	Loss: 0.0031	mIoU: 0.0133%	Acc: 95.7951%	Precision: 0.0133%	Recall: 7.5957%	
Train Epoch: 3 [860/1592 (53.96%)]	Loss: 0.0070	mIoU: 1.1929%	Acc: 95.1027%	Precision: 1.9055%	Recall: 14.3669%	
Train Epoch: 3 [880/1592 (55.21%)]	Loss: 0.0039	mIoU: 0.1311%	Acc: 96.4370%	Precision: 0.1380%	Recall: 8.5199%	
Train Epoch: 3 [900/1592 (56.47%)]	Loss: 0.0084	mIoU: 0.0944%	Acc: 93.9502%	Precision: 0.0952%	Recall: 30.5175%	
Train Epoch: 3 [920/1592 (57.73%)]	Loss: 0.0175	mIoU: 0.1558%	Acc: 96.2858%	Precision: 0.1709%	Recall: 5.6249%	
Train Epoch: 3 [940/1592 (58.98%)]	Loss: 0.0504	mIoU: 0.3099%	Acc: 97.3464%	Precision: 0.3901%	Recall: 10.6919%	
Train Epoch: 3 [960/1592 (60.24%)]	Loss: 0.0038	mIoU: 0.1836%	Acc: 97.2507%	Precision: 0.1910%	Recall: 12.2321%	
Train Epoch: 3 [980/1592 (61.49%)]	Loss: 0.0041	mIoU: 0.3052%	Acc: 96.2417%	Precision: 0.4825%	Recall: 7.4439%	
Train Epoch: 3 [1000/1592 (62.75%)]	Loss: 0.0148	mIoU: 1.1262%	Acc: 94.9099%	Precision: 1.3843%	Recall: 25.9364%	
Train Epoch: 3 [1020/1592 (64.01%)]	Loss: 0.0100	mIoU: 0.0950%	Acc: 90.2743%	Precision: 0.0958%	Recall: 27.7316%	
Train Epoch: 3 [1040/1592 (65.26%)]	Loss: 0.0086	mIoU: 0.0445%	Acc: 83.6637%	Precision: 0.0446%	Recall: 32.4914%	
Train Epoch: 3 [1060/1592 (66.52%)]	Loss: 0.0068	mIoU: 0.0113%	Acc: 83.5035%	Precision: 0.0114%	Recall: 8.0098%	
Train Epoch: 3 [1080/1592 (67.78%)]	Loss: 0.0089	mIoU: 0.1227%	Acc: 86.6820%	Precision: 0.1263%	Recall: 14.1680%	
Train Epoch: 3 [1100/1592 (69.03%)]	Loss: 0.0057	mIoU: 0.2099%	Acc: 90.3083%	Precision: 0.2176%	Recall: 19.0476%	
Train Epoch: 3 [1120/1592 (70.29%)]	Loss: 0.0106	mIoU: 0.2332%	Acc: 92.5793%	Precision: 0.2471%	Recall: 17.9946%	
Train Epoch: 3 [1140/1592 (71.55%)]	Loss: 0.0054	mIoU: 0.1820%	Acc: 92.7194%	Precision: 0.1879%	Recall: 21.0762%	
Train Epoch: 3 [1160/1592 (72.80%)]	Loss: 0.0044	mIoU: 0.1030%	Acc: 93.3766%	Precision: 0.1037%	Recall: 23.6399%	
Train Epoch: 3 [1180/1592 (74.06%)]	Loss: 0.0062	mIoU: 0.1609%	Acc: 94.7215%	Precision: 0.1685%	Recall: 19.6815%	
Train Epoch: 3 [1200/1592 (75.31%)]	Loss: 0.0080	mIoU: 0.1036%	Acc: 95.9345%	Precision: 0.1055%	Recall: 8.8254%	
Train Epoch: 3 [1220/1592 (76.57%)]	Loss: 0.0174	mIoU: 0.1899%	Acc: 94.0524%	Precision: 0.1947%	Recall: 29.6807%	
Train Epoch: 3 [1240/1592 (77.83%)]	Loss: 0.0033	mIoU: 0.0039%	Acc: 96.7136%	Precision: 0.0039%	Recall: 4.8265%	
Train Epoch: 3 [1260/1592 (79.08%)]	Loss: 0.0069	mIoU: 0.2130%	Acc: 92.6047%	Precision: 0.2176%	Recall: 34.9947%	
Train Epoch: 3 [1280/1592 (80.34%)]	Loss: 0.0163	mIoU: 0.7220%	Acc: 95.5946%	Precision: 0.7905%	Recall: 27.4079%	
Train Epoch: 3 [1300/1592 (81.60%)]	Loss: 0.0142	mIoU: 0.5496%	Acc: 93.2722%	Precision: 0.5773%	Recall: 34.0718%	
Train Epoch: 3 [1320/1592 (82.85%)]	Loss: 0.0129	mIoU: 0.4158%	Acc: 95.0177%	Precision: 0.4258%	Recall: 26.8875%	
Train Epoch: 3 [1340/1592 (84.11%)]	Loss: 0.0046	mIoU: 0.5640%	Acc: 94.0114%	Precision: 0.6561%	Recall: 10.5954%	
Train Epoch: 3 [1360/1592 (85.36%)]	Loss: 0.0037	mIoU: 0.1779%	Acc: 95.2452%	Precision: 0.1809%	Recall: 13.3841%	
Train Epoch: 3 [1380/1592 (86.62%)]	Loss: 0.0034	mIoU: 0.0321%	Acc: 95.9123%	Precision: 0.0325%	Recall: 5.9623%	
Train Epoch: 3 [1400/1592 (87.88%)]	Loss: 0.0095	mIoU: 0.5939%	Acc: 96.0873%	Precision: 1.3147%	Recall: 21.1515%	
Train Epoch: 3 [1420/1592 (89.13%)]	Loss: 0.0038	mIoU: 0.3162%	Acc: 97.3390%	Precision: 0.3345%	Recall: 13.0891%	
Train Epoch: 3 [1440/1592 (90.39%)]	Loss: 0.0115	mIoU: 0.4095%	Acc: 97.1999%	Precision: 0.4302%	Recall: 22.8248%	
Train Epoch: 3 [1460/1592 (91.65%)]	Loss: 0.0038	mIoU: 0.0664%	Acc: 96.1512%	Precision: 0.0672%	Recall: 7.7427%	
Train Epoch: 3 [1480/1592 (92.90%)]	Loss: 0.0034	mIoU: 0.0193%	Acc: 96.3055%	Precision: 0.0196%	Recall: 2.0875%	
Train Epoch: 3 [1500/1592 (94.16%)]	Loss: 0.0047	mIoU: 0.6287%	Acc: 97.2226%	Precision: 1.0812%	Recall: 7.8154%	
Train Epoch: 3 [1520/1592 (95.41%)]	Loss: 0.0059	mIoU: 0.5115%	Acc: 98.3603%	Precision: 0.5344%	Recall: 26.6981%	
Train Epoch: 3 [1540/1592 (96.67%)]	Loss: 0.0078	mIoU: 0.2689%	Acc: 97.2371%	Precision: 0.2924%	Recall: 12.3507%	
Train Epoch: 3 [1560/1592 (97.93%)]	Loss: 0.0100	mIoU: 0.7114%	Acc: 97.2777%	Precision: 0.8139%	Recall: 11.5293%	
Train Epoch: 3 [1580/1592 (99.18%)]	Loss: 0.0083	mIoU: 0.5969%	Acc: 98.3969%	Precision: 0.7229%	Recall: 10.3889%	
Train Epoch: 3 	 No: 0 	 Loss: 0.009741 	 Miou: 0.325%
Train Epoch: 4 [20/1592 (1.19%)]	Loss: 0.0135	mIoU: 0.3452%	Acc: 98.2505%	Precision: 0.3957%	Recall: 12.3391%	
Train Epoch: 4 [40/1592 (2.45%)]	Loss: 0.0036	mIoU: 0.1543%	Acc: 98.5340%	Precision: 0.1617%	Recall: 9.4903%	
Train Epoch: 4 [60/1592 (3.71%)]	Loss: 0.0169	mIoU: 0.5887%	Acc: 97.9090%	Precision: 0.7319%	Recall: 19.4397%	
Train Epoch: 4 [80/1592 (4.96%)]	Loss: 0.0077	mIoU: 0.8790%	Acc: 98.6110%	Precision: 1.0378%	Recall: 13.7600%	
Train Epoch: 4 [100/1592 (6.22%)]	Loss: 0.0162	mIoU: 0.9636%	Acc: 97.9698%	Precision: 1.1070%	Recall: 27.2260%	
Train Epoch: 4 [120/1592 (7.47%)]	Loss: 0.0045	mIoU: 0.4124%	Acc: 97.3020%	Precision: 0.4279%	Recall: 18.7107%	
Train Epoch: 4 [140/1592 (8.73%)]	Loss: 0.0051	mIoU: 0.1391%	Acc: 95.6336%	Precision: 0.1489%	Recall: 4.0843%	
Train Epoch: 4 [160/1592 (9.99%)]	Loss: 0.0110	mIoU: 0.6896%	Acc: 93.5887%	Precision: 0.7329%	Recall: 32.3548%	
Train Epoch: 4 [180/1592 (11.24%)]	Loss: 0.0066	mIoU: 0.2011%	Acc: 94.5325%	Precision: 0.2049%	Recall: 30.0983%	
Train Epoch: 4 [200/1592 (12.50%)]	Loss: 0.0318	mIoU: 0.2968%	Acc: 94.0893%	Precision: 0.3122%	Recall: 18.5740%	
Train Epoch: 4 [220/1592 (13.76%)]	Loss: 0.0058	mIoU: 0.0126%	Acc: 95.2470%	Precision: 0.0126%	Recall: 11.1327%	
Train Epoch: 4 [240/1592 (15.01%)]	Loss: 0.0109	mIoU: 0.4292%	Acc: 97.4187%	Precision: 0.4502%	Recall: 14.8815%	
Train Epoch: 4 [260/1592 (16.27%)]	Loss: 0.0029	mIoU: 0.0293%	Acc: 96.4210%	Precision: 0.0294%	Recall: 7.0832%	
Train Epoch: 4 [280/1592 (17.53%)]	Loss: 0.0080	mIoU: 0.2630%	Acc: 96.4544%	Precision: 0.2754%	Recall: 9.4414%	
Train Epoch: 4 [300/1592 (18.78%)]	Loss: 0.0024	mIoU: 0.0315%	Acc: 97.7175%	Precision: 0.0317%	Recall: 6.5226%	
Train Epoch: 4 [320/1592 (20.04%)]	Loss: 0.0062	mIoU: 0.4621%	Acc: 97.9933%	Precision: 0.4800%	Recall: 29.8938%	
Train Epoch: 4 [340/1592 (21.29%)]	Loss: 0.0027	mIoU: 0.0164%	Acc: 97.9575%	Precision: 0.0164%	Recall: 8.3654%	
Train Epoch: 4 [360/1592 (22.55%)]	Loss: 0.0314	mIoU: 1.0400%	Acc: 97.9340%	Precision: 1.1815%	Recall: 18.0381%	
Train Epoch: 4 [380/1592 (23.81%)]	Loss: 0.0285	mIoU: 1.3193%	Acc: 96.9326%	Precision: 1.4975%	Recall: 16.5910%	
Train Epoch: 4 [400/1592 (25.06%)]	Loss: 0.0037	mIoU: 0.0776%	Acc: 97.4419%	Precision: 0.0790%	Recall: 9.1897%	
Train Epoch: 4 [420/1592 (26.32%)]	Loss: 0.0036	mIoU: 0.0281%	Acc: 94.6178%	Precision: 0.0283%	Recall: 9.2261%	
Train Epoch: 4 [440/1592 (27.58%)]	Loss: 0.0046	mIoU: 0.1060%	Acc: 95.7427%	Precision: 0.1073%	Recall: 19.6986%	
Train Epoch: 4 [460/1592 (28.83%)]	Loss: 0.0097	mIoU: 0.3370%	Acc: 97.3194%	Precision: 0.3445%	Recall: 23.3079%	
Train Epoch: 4 [480/1592 (30.09%)]	Loss: 0.0122	mIoU: 0.3224%	Acc: 96.7112%	Precision: 0.3568%	Recall: 19.3570%	
Train Epoch: 4 [500/1592 (31.34%)]	Loss: 0.0138	mIoU: 1.0976%	Acc: 96.3854%	Precision: 1.1894%	Recall: 28.5130%	
Train Epoch: 4 [520/1592 (32.60%)]	Loss: 0.0050	mIoU: 0.6761%	Acc: 95.2800%	Precision: 0.7504%	Recall: 17.7260%	
Train Epoch: 4 [540/1592 (33.86%)]	Loss: 0.0438	mIoU: 1.0563%	Acc: 95.5632%	Precision: 1.3359%	Recall: 44.5214%	
Train Epoch: 4 [560/1592 (35.11%)]	Loss: 0.0037	mIoU: 0.1126%	Acc: 95.6945%	Precision: 0.1134%	Recall: 25.8871%	
Train Epoch: 4 [580/1592 (36.37%)]	Loss: 0.0041	mIoU: 0.0246%	Acc: 94.2773%	Precision: 0.0247%	Recall: 6.3935%	
Train Epoch: 4 [600/1592 (37.63%)]	Loss: 0.0050	mIoU: 0.1243%	Acc: 94.3264%	Precision: 0.1256%	Recall: 23.0758%	
Train Epoch: 4 [620/1592 (38.88%)]	Loss: 0.0038	mIoU: 0.1579%	Acc: 94.0570%	Precision: 0.1596%	Recall: 35.6668%	
Train Epoch: 4 [640/1592 (40.14%)]	Loss: 0.0051	mIoU: 0.1178%	Acc: 93.5275%	Precision: 0.1196%	Recall: 16.3125%	
Train Epoch: 4 [660/1592 (41.39%)]	Loss: 0.0152	mIoU: 0.4484%	Acc: 95.0550%	Precision: 0.4782%	Recall: 39.8864%	
Train Epoch: 4 [680/1592 (42.65%)]	Loss: 0.0031	mIoU: 0.0117%	Acc: 94.7621%	Precision: 0.0118%	Recall: 6.0790%	
Train Epoch: 4 [700/1592 (43.91%)]	Loss: 0.0047	mIoU: 0.1541%	Acc: 95.3336%	Precision: 0.1567%	Recall: 23.8070%	
Train Epoch: 4 [720/1592 (45.16%)]	Loss: 0.0130	mIoU: 0.2156%	Acc: 95.2534%	Precision: 0.2210%	Recall: 19.0563%	
Train Epoch: 4 [740/1592 (46.42%)]	Loss: 0.0052	mIoU: 0.3386%	Acc: 96.6016%	Precision: 0.3455%	Recall: 28.3724%	
Train Epoch: 4 [760/1592 (47.68%)]	Loss: 0.0102	mIoU: 0.2247%	Acc: 97.3210%	Precision: 0.2392%	Recall: 15.1241%	
Train Epoch: 4 [780/1592 (48.93%)]	Loss: 0.0090	mIoU: 0.6233%	Acc: 96.3640%	Precision: 0.6473%	Recall: 30.6596%	
Train Epoch: 4 [800/1592 (50.19%)]	Loss: 0.0041	mIoU: 0.5918%	Acc: 97.7749%	Precision: 0.8038%	Recall: 10.9244%	
Train Epoch: 4 [820/1592 (51.44%)]	Loss: 0.0069	mIoU: 0.2472%	Acc: 98.1373%	Precision: 0.2661%	Recall: 7.5667%	
Train Epoch: 4 [840/1592 (52.70%)]	Loss: 0.0027	mIoU: 0.0107%	Acc: 98.0025%	Precision: 0.0107%	Recall: 4.0509%	
Train Epoch: 4 [860/1592 (53.96%)]	Loss: 0.0074	mIoU: 1.0428%	Acc: 97.7606%	Precision: 2.8086%	Recall: 10.1649%	
Train Epoch: 4 [880/1592 (55.21%)]	Loss: 0.0030	mIoU: 0.1532%	Acc: 98.5713%	Precision: 0.1622%	Recall: 7.1084%	
Train Epoch: 4 [900/1592 (56.47%)]	Loss: 0.0092	mIoU: 0.3403%	Acc: 98.0007%	Precision: 0.3650%	Recall: 18.8540%	
Train Epoch: 4 [920/1592 (57.73%)]	Loss: 0.0169	mIoU: 0.9192%	Acc: 98.8769%	Precision: 1.7610%	Recall: 3.9714%	
Train Epoch: 4 [940/1592 (58.98%)]	Loss: 0.0462	mIoU: 0.3021%	Acc: 99.1406%	Precision: 0.5215%	Recall: 6.5351%	
Train Epoch: 4 [960/1592 (60.24%)]	Loss: 0.0036	mIoU: 0.1940%	Acc: 99.2967%	Precision: 0.2106%	Recall: 8.5466%	
Train Epoch: 4 [980/1592 (61.49%)]	Loss: 0.0031	mIoU: 0.7458%	Acc: 98.6029%	Precision: 1.4834%	Recall: 7.3664%	
Train Epoch: 4 [1000/1592 (62.75%)]	Loss: 0.0176	mIoU: 0.8886%	Acc: 97.7423%	Precision: 0.9495%	Recall: 23.2407%	
Train Epoch: 4 [1020/1592 (64.01%)]	Loss: 0.0106	mIoU: 0.1865%	Acc: 97.3515%	Precision: 0.1915%	Recall: 12.6412%	
Train Epoch: 4 [1040/1592 (65.26%)]	Loss: 0.0071	mIoU: 0.1617%	Acc: 97.1727%	Precision: 0.1659%	Recall: 19.5617%	
Train Epoch: 4 [1060/1592 (66.52%)]	Loss: 0.0035	mIoU: 0.0125%	Acc: 96.4089%	Precision: 0.0127%	Recall: 2.1324%	
Train Epoch: 4 [1080/1592 (67.78%)]	Loss: 0.0100	mIoU: 0.1116%	Acc: 96.3120%	Precision: 0.1247%	Recall: 11.9779%	
Train Epoch: 4 [1100/1592 (69.03%)]	Loss: 0.0038	mIoU: 0.5696%	Acc: 95.6136%	Precision: 0.7017%	Recall: 21.0262%	
Train Epoch: 4 [1120/1592 (70.29%)]	Loss: 0.0110	mIoU: 0.4155%	Acc: 96.6996%	Precision: 0.4893%	Recall: 15.3175%	
Train Epoch: 4 [1140/1592 (71.55%)]	Loss: 0.0061	mIoU: 0.2727%	Acc: 96.7263%	Precision: 0.2898%	Recall: 24.1459%	
Train Epoch: 4 [1160/1592 (72.80%)]	Loss: 0.0039	mIoU: 0.1522%	Acc: 96.6352%	Precision: 0.1541%	Recall: 22.0259%	
Train Epoch: 4 [1180/1592 (74.06%)]	Loss: 0.0058	mIoU: 0.2337%	Acc: 97.4204%	Precision: 0.2518%	Recall: 17.6380%	
Train Epoch: 4 [1200/1592 (75.31%)]	Loss: 0.0073	mIoU: 0.3312%	Acc: 97.0372%	Precision: 0.3477%	Recall: 17.8690%	
Train Epoch: 4 [1220/1592 (76.57%)]	Loss: 0.0206	mIoU: 0.2532%	Acc: 97.1761%	Precision: 0.2633%	Recall: 21.0115%	
Train Epoch: 4 [1240/1592 (77.83%)]	Loss: 0.0023	mIoU: 0.1112%	Acc: 98.1365%	Precision: 0.1125%	Recall: 14.3330%	
Train Epoch: 4 [1260/1592 (79.08%)]	Loss: 0.0088	mIoU: 0.2965%	Acc: 97.2418%	Precision: 0.3098%	Recall: 19.5313%	
Train Epoch: 4 [1280/1592 (80.34%)]	Loss: 0.0186	mIoU: 0.6291%	Acc: 98.5582%	Precision: 0.6779%	Recall: 16.6455%	
Train Epoch: 4 [1300/1592 (81.60%)]	Loss: 0.0179	mIoU: 1.1613%	Acc: 97.3305%	Precision: 1.4242%	Recall: 19.1056%	
Train Epoch: 4 [1320/1592 (82.85%)]	Loss: 0.0139	mIoU: 1.0058%	Acc: 98.4274%	Precision: 1.1235%	Recall: 18.6790%	
Train Epoch: 4 [1340/1592 (84.11%)]	Loss: 0.0040	mIoU: 0.5922%	Acc: 98.3840%	Precision: 0.6856%	Recall: 6.6816%	
Train Epoch: 4 [1360/1592 (85.36%)]	Loss: 0.0035	mIoU: 0.2102%	Acc: 98.1739%	Precision: 0.2178%	Recall: 6.7239%	
Train Epoch: 4 [1380/1592 (86.62%)]	Loss: 0.0026	mIoU: 0.1942%	Acc: 98.7218%	Precision: 0.2069%	Recall: 5.7063%	
Train Epoch: 4 [1400/1592 (87.88%)]	Loss: 0.0104	mIoU: 0.7168%	Acc: 98.2923%	Precision: 2.2859%	Recall: 17.4546%	
Train Epoch: 4 [1420/1592 (89.13%)]	Loss: 0.0028	mIoU: 0.3082%	Acc: 98.5682%	Precision: 0.3276%	Recall: 13.5002%	
Train Epoch: 4 [1440/1592 (90.39%)]	Loss: 0.0157	mIoU: 0.5659%	Acc: 98.7659%	Precision: 0.6036%	Recall: 16.0732%	
Train Epoch: 4 [1460/1592 (91.65%)]	Loss: 0.0032	mIoU: 0.0668%	Acc: 98.5396%	Precision: 0.0691%	Recall: 4.5859%	
Train Epoch: 4 [1480/1592 (92.90%)]	Loss: 0.0026	mIoU: 0.0044%	Acc: 98.3732%	Precision: 0.0044%	Recall: 0.5808%	
Train Epoch: 4 [1500/1592 (94.16%)]	Loss: 0.0042	mIoU: 0.6727%	Acc: 98.5662%	Precision: 1.2935%	Recall: 8.8424%	
Train Epoch: 4 [1520/1592 (95.41%)]	Loss: 0.0049	mIoU: 0.8546%	Acc: 99.3247%	Precision: 0.9038%	Recall: 26.0431%	
Train Epoch: 4 [1540/1592 (96.67%)]	Loss: 0.0115	mIoU: 0.2241%	Acc: 98.8515%	Precision: 0.2514%	Recall: 8.0679%	
Train Epoch: 4 [1560/1592 (97.93%)]	Loss: 0.0109	mIoU: 0.7542%	Acc: 99.0767%	Precision: 0.8701%	Recall: 10.3987%	
Train Epoch: 4 [1580/1592 (99.18%)]	Loss: 0.0104	mIoU: 0.4191%	Acc: 98.8836%	Precision: 0.4925%	Recall: 7.7428%	
Train Epoch: 4 	 No: 0 	 Loss: 0.009659 	 Miou: 0.397%
Train Epoch: 5 [20/1592 (1.19%)]	Loss: 0.0146	mIoU: 0.3380%	Acc: 98.7679%	Precision: 0.4194%	Recall: 10.5469%	
Train Epoch: 5 [40/1592 (2.45%)]	Loss: 0.0030	mIoU: 0.4454%	Acc: 99.0020%	Precision: 0.4916%	Recall: 13.1415%	
Train Epoch: 5 [60/1592 (3.71%)]	Loss: 0.0197	mIoU: 0.6247%	Acc: 98.8068%	Precision: 0.6799%	Recall: 17.6194%	
Train Epoch: 5 [80/1592 (4.96%)]	Loss: 0.0083	mIoU: 0.7552%	Acc: 98.8612%	Precision: 0.8332%	Recall: 16.7090%	
Train Epoch: 5 [100/1592 (6.22%)]	Loss: 0.0169	mIoU: 0.8551%	Acc: 98.5554%	Precision: 0.9438%	Recall: 23.3159%	
Train Epoch: 5 [120/1592 (7.47%)]	Loss: 0.0044	mIoU: 0.4891%	Acc: 98.6370%	Precision: 0.5820%	Recall: 12.7049%	
Train Epoch: 5 [140/1592 (8.73%)]	Loss: 0.0047	mIoU: 0.1024%	Acc: 98.3072%	Precision: 0.1155%	Recall: 4.9302%	
Train Epoch: 5 [160/1592 (9.99%)]	Loss: 0.0148	mIoU: 0.8512%	Acc: 97.2227%	Precision: 0.9303%	Recall: 26.0844%	
Train Epoch: 5 [180/1592 (11.24%)]	Loss: 0.0067	mIoU: 0.3568%	Acc: 97.6544%	Precision: 0.3799%	Recall: 24.3319%	
Train Epoch: 5 [200/1592 (12.50%)]	Loss: 0.0494	mIoU: 0.2440%	Acc: 97.9363%	Precision: 0.2783%	Recall: 9.6840%	
Train Epoch: 5 [220/1592 (13.76%)]	Loss: 0.0058	mIoU: 0.0239%	Acc: 98.0428%	Precision: 0.0241%	Recall: 8.1609%	
Train Epoch: 5 [240/1592 (15.01%)]	Loss: 0.0151	mIoU: 0.6037%	Acc: 98.5763%	Precision: 0.6599%	Recall: 15.3104%	
Train Epoch: 5 [260/1592 (16.27%)]	Loss: 0.0024	mIoU: 0.0470%	Acc: 98.3528%	Precision: 0.0474%	Recall: 5.3402%	
Train Epoch: 5 [280/1592 (17.53%)]	Loss: 0.0090	mIoU: 0.2205%	Acc: 97.9699%	Precision: 0.2294%	Recall: 9.3083%	
Train Epoch: 5 [300/1592 (18.78%)]	Loss: 0.0023	mIoU: 0.0241%	Acc: 98.6068%	Precision: 0.0243%	Recall: 4.1469%	
Train Epoch: 5 [320/1592 (20.04%)]	Loss: 0.0064	mIoU: 0.6453%	Acc: 98.4497%	Precision: 0.6815%	Recall: 33.3320%	
Train Epoch: 5 [340/1592 (21.29%)]	Loss: 0.0023	mIoU: 0.0604%	Acc: 99.0051%	Precision: 0.0618%	Recall: 4.4164%	
Train Epoch: 5 [360/1592 (22.55%)]	Loss: 0.0382	mIoU: 1.2260%	Acc: 98.8673%	Precision: 1.4749%	Recall: 12.6110%	
Train Epoch: 5 [380/1592 (23.81%)]	Loss: 0.0421	mIoU: 1.2627%	Acc: 98.4396%	Precision: 1.5775%	Recall: 13.7259%	
Train Epoch: 5 [400/1592 (25.06%)]	Loss: 0.0033	mIoU: 0.1054%	Acc: 99.0244%	Precision: 0.1071%	Recall: 10.0195%	
Train Epoch: 5 [420/1592 (26.32%)]	Loss: 0.0032	mIoU: 0.0470%	Acc: 98.3261%	Precision: 0.0474%	Recall: 6.5441%	
Train Epoch: 5 [440/1592 (27.58%)]	Loss: 0.0048	mIoU: 0.2463%	Acc: 98.6143%	Precision: 0.2555%	Recall: 12.4398%	
Train Epoch: 5 [460/1592 (28.83%)]	Loss: 0.0121	mIoU: 0.4943%	Acc: 98.8875%	Precision: 0.5347%	Recall: 14.1176%	
Train Epoch: 5 [480/1592 (30.09%)]	Loss: 0.0137	mIoU: 0.5371%	Acc: 98.4825%	Precision: 0.5936%	Recall: 18.3561%	
Train Epoch: 5 [500/1592 (31.34%)]	Loss: 0.0186	mIoU: 1.1665%	Acc: 98.3580%	Precision: 1.5575%	Recall: 17.3189%	
Train Epoch: 5 [520/1592 (32.60%)]	Loss: 0.0040	mIoU: 0.6026%	Acc: 97.8946%	Precision: 0.6509%	Recall: 15.1188%	
Train Epoch: 5 [540/1592 (33.86%)]	Loss: 0.0681	mIoU: 1.0788%	Acc: 97.2828%	Precision: 1.8652%	Recall: 38.0109%	
Train Epoch: 5 [560/1592 (35.11%)]	Loss: 0.0037	mIoU: 0.3023%	Acc: 98.0389%	Precision: 0.3143%	Recall: 22.0021%	
