
Train Epoch: 1 [20/1592 (1.19%)]	Loss: 0.3854	mIoU: 0.0152%	Acc: 84.9585%	Precision: 0.0152%	Recall: 32.9841%	
Train Epoch: 3 [320/1592 (20.04%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.1171%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [340/1592 (21.29%)]	Loss: nan	mIoU: 0.0000%	Acc: 98.4546%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [360/1592 (22.55%)]	Loss: nan	mIoU: 0.0007%	Acc: 98.1119%	Precision: 0.0006%	Recall: 1.5854%	
Train Epoch: 3 [380/1592 (23.81%)]	Loss: nan	mIoU: 0.0069%	Acc: 98.9193%	Precision: 0.0041%	Recall: 0.9096%	
Train Epoch: 3 [400/1592 (25.06%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9810%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [420/1592 (26.32%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9143%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [440/1592 (27.58%)]	Loss: nan	mIoU: 0.0000%	Acc: 97.4011%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [460/1592 (28.83%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9789%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [480/1592 (30.09%)]	Loss: nan	mIoU: 0.0000%	Acc: 97.5770%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [500/1592 (31.34%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.2912%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [520/1592 (32.60%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.2499%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [540/1592 (33.86%)]	Loss: nan	mIoU: 0.0147%	Acc: 98.7250%	Precision: 0.0096%	Recall: 1.8468%	
Train Epoch: 3 [560/1592 (35.11%)]	Loss: nan	mIoU: 0.0208%	Acc: 99.2700%	Precision: 0.0161%	Recall: 0.4886%	
Train Epoch: 3 [580/1592 (36.37%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.8650%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [600/1592 (37.63%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9786%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [620/1592 (38.88%)]	Loss: nan	mIoU: 0.0000%	Acc: 98.9635%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [640/1592 (40.14%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9290%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [660/1592 (41.39%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9627%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [680/1592 (42.65%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9828%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [700/1592 (43.91%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.8343%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [720/1592 (45.16%)]	Loss: nan	mIoU: 0.0060%	Acc: 99.0860%	Precision: 0.0039%	Recall: 5.0000%	
Train Epoch: 3 [740/1592 (46.42%)]	Loss: nan	mIoU: 0.0035%	Acc: 97.5485%	Precision: 0.0028%	Recall: 3.6842%	
Train Epoch: 3 [760/1592 (47.68%)]	Loss: nan	mIoU: 0.0013%	Acc: 98.2635%	Precision: 0.0009%	Recall: 5.0000%	
Train Epoch: 3 [780/1592 (48.93%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.0461%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [800/1592 (50.19%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.6290%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [820/1592 (51.44%)]	Loss: nan	mIoU: 0.0002%	Acc: 97.9824%	Precision: 0.0001%	Recall: 1.6667%	
Train Epoch: 3 [840/1592 (52.70%)]	Loss: nan	mIoU: 0.0000%	Acc: 98.3460%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [860/1592 (53.96%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9699%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [880/1592 (55.21%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9542%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [900/1592 (56.47%)]	Loss: nan	mIoU: 0.0033%	Acc: 96.9913%	Precision: 0.0028%	Recall: 5.0000%	
Train Epoch: 3 [920/1592 (57.73%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.6287%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [940/1592 (58.98%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.3999%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [960/1592 (60.24%)]	Loss: nan	mIoU: 0.0006%	Acc: 97.9674%	Precision: 0.0004%	Recall: 4.4444%	
Train Epoch: 3 [980/1592 (61.49%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9481%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1000/1592 (62.75%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9687%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1020/1592 (64.01%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.7285%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1040/1592 (65.26%)]	Loss: nan	mIoU: 0.0067%	Acc: 99.0326%	Precision: 0.0043%	Recall: 5.0000%	
Train Epoch: 3 [1060/1592 (66.52%)]	Loss: nan	mIoU: 0.0000%	Acc: 98.0478%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1080/1592 (67.78%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9879%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1100/1592 (69.03%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.3744%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1120/1592 (70.29%)]	Loss: nan	mIoU: 0.0881%	Acc: 97.3674%	Precision: 0.0716%	Recall: 8.1081%	
Train Epoch: 3 [1140/1592 (71.55%)]	Loss: nan	mIoU: 0.0025%	Acc: 97.0135%	Precision: 0.0015%	Recall: 5.0000%	
Train Epoch: 3 [1160/1592 (72.80%)]	Loss: nan	mIoU: 0.0017%	Acc: 97.8457%	Precision: 0.0010%	Recall: 5.0000%	
Train Epoch: 3 [1180/1592 (74.06%)]	Loss: nan	mIoU: 0.0067%	Acc: 97.6820%	Precision: 0.0044%	Recall: 4.6284%	
Train Epoch: 3 [1200/1592 (75.31%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.8936%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1220/1592 (76.57%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.8941%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1240/1592 (77.83%)]	Loss: nan	mIoU: 0.0000%	Acc: 96.6539%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1260/1592 (79.08%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9392%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1280/1592 (80.34%)]	Loss: nan	mIoU: 0.0062%	Acc: 98.2393%	Precision: 0.0048%	Recall: 0.2173%	
Train Epoch: 3 [1300/1592 (81.60%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9769%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1320/1592 (82.85%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.2672%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1340/1592 (84.11%)]	Loss: nan	mIoU: 0.0000%	Acc: 98.0750%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1360/1592 (85.36%)]	Loss: nan	mIoU: 0.0000%	Acc: 98.6585%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1380/1592 (86.62%)]	Loss: nan	mIoU: 0.0001%	Acc: 97.5833%	Precision: 0.0001%	Recall: 0.5556%	
Train Epoch: 3 [1400/1592 (87.88%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9903%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1420/1592 (89.13%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9734%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1440/1592 (90.39%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9805%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1460/1592 (91.65%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9611%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1480/1592 (92.90%)]	Loss: nan	mIoU: 0.0000%	Acc: 97.6911%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1500/1592 (94.16%)]	Loss: nan	mIoU: 0.0026%	Acc: 99.0220%	Precision: 0.0019%	Recall: 5.0000%	
Train Epoch: 3 [1520/1592 (95.41%)]	Loss: nan	mIoU: 0.0000%	Acc: 98.1679%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1540/1592 (96.67%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.2028%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1560/1592 (97.93%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9878%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 [1580/1592 (99.18%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.8224%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 3 	 No: 0 	 Loss: nan 	 Miou: 0.002%
Train Epoch: 4 [20/1592 (1.19%)]	Loss: nan	mIoU: 0.0000%	Acc: 98.4479%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [40/1592 (2.45%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.1451%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [60/1592 (3.71%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9743%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [80/1592 (4.96%)]	Loss: nan	mIoU: 0.0000%	Acc: 98.2167%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [100/1592 (6.22%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.1130%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [120/1592 (7.47%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9051%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [140/1592 (8.73%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9568%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [160/1592 (9.99%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.3543%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [180/1592 (11.24%)]	Loss: nan	mIoU: 0.0000%	Acc: 97.8801%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [200/1592 (12.50%)]	Loss: nan	mIoU: 0.0000%	Acc: 98.4650%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [220/1592 (13.76%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.6534%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [240/1592 (15.01%)]	Loss: nan	mIoU: 0.0112%	Acc: 96.3837%	Precision: 0.0096%	Recall: 1.8468%	
Train Epoch: 4 [260/1592 (16.27%)]	Loss: nan	mIoU: 0.0032%	Acc: 95.7961%	Precision: 0.0016%	Recall: 5.5950%	
Train Epoch: 4 [280/1592 (17.53%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.6153%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [300/1592 (18.78%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9672%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [320/1592 (20.04%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9701%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [340/1592 (21.29%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9837%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [360/1592 (22.55%)]	Loss: nan	mIoU: 0.0011%	Acc: 96.6334%	Precision: 0.0007%	Recall: 0.3552%	
Train Epoch: 4 [380/1592 (23.81%)]	Loss: nan	mIoU: 0.0014%	Acc: 98.5784%	Precision: 0.0010%	Recall: 5.0000%	
Train Epoch: 4 [400/1592 (25.06%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9072%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [420/1592 (26.32%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.5060%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [440/1592 (27.58%)]	Loss: nan	mIoU: 0.0063%	Acc: 98.8935%	Precision: 0.0041%	Recall: 0.9096%	
Train Epoch: 4 [460/1592 (28.83%)]	Loss: nan	mIoU: 0.0000%	Acc: 97.1123%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [480/1592 (30.09%)]	Loss: nan	mIoU: 0.0000%	Acc: 98.5785%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [500/1592 (31.34%)]	Loss: nan	mIoU: 0.0072%	Acc: 99.3197%	Precision: 0.0048%	Recall: 0.2173%	
Train Epoch: 4 [520/1592 (32.60%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.5149%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [540/1592 (33.86%)]	Loss: nan	mIoU: 0.0037%	Acc: 97.8083%	Precision: 0.0026%	Recall: 3.9508%	
Train Epoch: 4 [560/1592 (35.11%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.8891%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [580/1592 (36.37%)]	Loss: nan	mIoU: 0.0000%	Acc: 97.7291%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [600/1592 (37.63%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.1742%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [620/1592 (38.88%)]	Loss: nan	mIoU: 0.0126%	Acc: 98.3433%	Precision: 0.0088%	Recall: 5.0000%	
Train Epoch: 4 [640/1592 (40.14%)]	Loss: nan	mIoU: 0.0000%	Acc: 97.7694%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [660/1592 (41.39%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.8776%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [680/1592 (42.65%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9721%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [700/1592 (43.91%)]	Loss: nan	mIoU: 0.0000%	Acc: 98.7389%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [720/1592 (45.16%)]	Loss: nan	mIoU: 0.0000%	Acc: 98.5133%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [740/1592 (46.42%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.8641%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [760/1592 (47.68%)]	Loss: nan	mIoU: 0.0000%	Acc: 96.6556%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [780/1592 (48.93%)]	Loss: nan	mIoU: 0.0000%	Acc: 98.3503%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [800/1592 (50.19%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9574%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [820/1592 (51.44%)]	Loss: nan	mIoU: 0.0193%	Acc: 99.5830%	Precision: 0.0155%	Recall: 3.5739%	
Train Epoch: 4 [840/1592 (52.70%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9872%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [860/1592 (53.96%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9708%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [880/1592 (55.21%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9890%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [900/1592 (56.47%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9766%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [920/1592 (57.73%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9357%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [940/1592 (58.98%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9852%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [960/1592 (60.24%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9792%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [980/1592 (61.49%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9657%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1000/1592 (62.75%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9306%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1020/1592 (64.01%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9630%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1040/1592 (65.26%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9815%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1060/1592 (66.52%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9786%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1080/1592 (67.78%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9740%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1100/1592 (69.03%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9235%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1120/1592 (70.29%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9869%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1140/1592 (71.55%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9743%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1160/1592 (72.80%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9701%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1180/1592 (74.06%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9583%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1200/1592 (75.31%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9691%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1220/1592 (76.57%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9942%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1240/1592 (77.83%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9459%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1260/1592 (79.08%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9507%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1280/1592 (80.34%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9232%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1300/1592 (81.60%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9876%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1320/1592 (82.85%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9694%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1340/1592 (84.11%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9702%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1360/1592 (85.36%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9363%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1380/1592 (86.62%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9803%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1400/1592 (87.88%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9763%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1420/1592 (89.13%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9613%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1440/1592 (90.39%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9712%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1460/1592 (91.65%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9700%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1480/1592 (92.90%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9791%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1500/1592 (94.16%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9542%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1520/1592 (95.41%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9720%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1540/1592 (96.67%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9955%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1560/1592 (97.93%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9777%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 [1580/1592 (99.18%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9879%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 4 	 No: 0 	 Loss: nan 	 Miou: 0.001%
Train Epoch: 5 [20/1592 (1.19%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9850%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [40/1592 (2.45%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9780%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [60/1592 (3.71%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9757%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [80/1592 (4.96%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9147%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [100/1592 (6.22%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9686%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [120/1592 (7.47%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9764%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [140/1592 (8.73%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9760%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [160/1592 (9.99%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9802%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [180/1592 (11.24%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9803%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [200/1592 (12.50%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9423%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [220/1592 (13.76%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9644%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [240/1592 (15.01%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9932%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [260/1592 (16.27%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9690%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [280/1592 (17.53%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9799%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [300/1592 (18.78%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9316%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [320/1592 (20.04%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9542%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [340/1592 (21.29%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9776%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [360/1592 (22.55%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9494%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [380/1592 (23.81%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9776%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [400/1592 (25.06%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9796%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [420/1592 (26.32%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9369%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [440/1592 (27.58%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9807%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [460/1592 (28.83%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9446%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [480/1592 (30.09%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9315%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [500/1592 (31.34%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9618%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [520/1592 (32.60%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9652%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [540/1592 (33.86%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9836%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [560/1592 (35.11%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9722%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [580/1592 (36.37%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9719%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [600/1592 (37.63%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9010%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [620/1592 (38.88%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9671%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [640/1592 (40.14%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9733%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [660/1592 (41.39%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9630%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [680/1592 (42.65%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9226%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [700/1592 (43.91%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9602%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [720/1592 (45.16%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9866%	Precision: 0.0000%	Recall: 0.0000%	
